ID,Genero,Casado,Edad,Graduado,Experiencia_laboral,Gastoscore,Family_Size,Generacion,Ingresos_anuales_brutos,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Profesion_Adminin/Servicios,Profesion_Arte,Profesion_Empresa/Finanzas,Profesion_Otros,Profesion_Salud,Profesion_Tecnico/Ing,Zona_Centro,Zona_Este,Zona_Islas,Zona_Norte,Zona_Sur,Campanna_0,Campanna_1,Campanna_3,Campanna_4,Campanna_5,cluster
CLI10027,1,1,89,0,2,0,1,0,118924,1267,3,1,378,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
CLI10028,1,1,79,1,2,1,4,0,90739,74,2,0,129,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
CLI10029,0,0,77,1,2,0,2,1,123905,798,1,0,114,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI1003,1,0,44,1,2,0,2,1,117230,1307,1,1,124,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI10030,1,0,23,0,0,0,3,3,15394,2202,0,1,304,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
CLI10031,1,0,23,0,0,0,5,3,22448,1719,0,1,382,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
CLI10032,0,1,45,0,2,1,4,1,86899,1123,0,0,542,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
CLI10033,0,0,54,0,2,0,1,1,112072,955,3,0,389,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3
CLI10034,0,0,56,0,2,0,1,1,102706,955,3,0,316,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3
CLI10035,1,1,31,0,0,1,5,2,30641,1606,0,0,394,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
CLI10036,1,0,41,1,1,0,2,2,74453,1054,1,0,449,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4
CLI10038,1,0,21,0,0,0,4,3,21922,1892,0,1,359,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
CLI10039,0,0,35,0,1,0,3,2,29858,1836,0,1,389,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
CLI10040,0,1,56,0,2,0,1,1,116712,1482,3,1,120,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI10041,1,1,29,0,0,0,2,2,18405,2651,0,0,53,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI10042,1,1,67,0,2,0,1,1,81561,818,3,0,468,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
CLI10043,0,1,56,1,2,1,4,1,35364,759,0,0,95,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI10044,0,1,50,1,2,1,3,1,96083,896,2,0,347,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
CLI10045,1,1,32,1,1,2,2,2,18234,1997,0,0,519,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,4
CLI10046,1,1,52,0,2,0,5,1,48556,622,0,0,353,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
CLI10047,1,0,28,1,0,0,2,2,28126,2099,0,1,378,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,4
CLI10048,1,0,44,0,2,0,5,1,81077,2066,0,0,585,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
CLI10049,1,0,50,1,2,0,1,1,51599,1619,1,1,321,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3
CLI1005,0,1,81,1,2,0,1,0,22520,1697,0,0,220,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI10050,1,1,35,1,1,1,2,2,21382,1767,0,0,588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4
CLI10051,1,1,42,1,2,0,3,2,90912,2066,0,0,46,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
CLI10052,0,0,42,1,2,0,2,2,56181,732,1,0,526,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3
CLI10053,0,1,53,1,2,0,3,1,70540,1013,2,0,55,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3
CLI10054,0,0,78,1,2,0,1,1,113998,74,1,0,414,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3
CLI10055,0,1,51,1,2,0,3,1,50710,857,0,0,264,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
CLI10056,0,1,51,1,2,0,2,1,86652,935,1,1,361,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
CLI10058,1,1,47,0,2,0,3,1,125707,1697,4,0,484,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3
CLI10059,0,0,42,1,2,0,4,2,41471,1836,0,0,597,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4
CLI1006,1,0,30,1,0,0,2,2,24574,1514,0,1,168,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4
CLI10060,1,0,28,1,0,0,4,2,20959,1754,0,0,466,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
CLI10061,0,1,51,1,2,0,4,1,74075,1209,2,0,426,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3
CLI10062,0,0,31,1,0,0,3,2,28041,1445,0,0,158,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,4
CLI10063,0,0,45,1,2,0,4,1,109478,1238,0,0,161,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
CLI10064,0,0,35,1,1,0,5,2,26148,179,0,0,130,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
CLI10065,0,0,23,0,0,0,4,3,13024,203,0,0,485,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
CLI10067,1,0,30,0,0,0,5,2,25282,1307,0,0,288,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI10068,1,1,44,1,2,1,2,1,34194,1698,0,1,171,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI10069,0,1,75,0,2,0,1,1,53833,1111,0,1,398,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3
CLI1007,1,1,77,1,2,2,2,1,74519,681,1,0,350,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
CLI10070,0,0,28,0,0,0,7,2,19814,1374,0,0,492,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
CLI10071,1,0,31,0,0,0,4,2,24129,939,0,0,379,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
CLI10072,1,0,31,0,0,0,8,2,30178,847,0,0,76,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI10073,1,0,30,0,0,0,3,2,28894,732,0,0,105,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI10075,1,1,51,0,2,0,9,1,50742,1267,0,0,254,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
CLI10076,0,0,36,0,1,0,4,2,23367,1399,0,0,495,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4
CLI10077,0,1,44,1,2,1,3,1,108678,663,0,0,246,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
CLI10078,0,1,53,0,2,1,7,1,110010,1052,0,0,198,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI10079,1,1,46,0,2,2,5,1,74824,1561,0,0,213,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
CLI1008,0,1,68,1,2,0,2,1,61865,779,1,0,335,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
CLI10080,1,0,62,1,2,0,1,1,65149,1424,1,1,117,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI10081,0,0,56,1,2,0,1,1,80564,1033,1,0,506,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3
CLI10082,0,0,30,1,0,0,1,2,24531,1629,0,0,262,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4
CLI10083,0,0,28,1,0,0,3,2,22954,1754,0,1,370,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
CLI10084,0,1,56,0,2,2,2,1,82472,818,3,0,381,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
CLI10085,0,1,29,1,0,1,2,2,18414,303,0,1,247,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4
CLI10086,0,0,39,1,1,0,1,2,23732,847,0,0,250,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,4
CLI10088,1,0,33,0,1,0,3,2,18298,847,0,0,519,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4
CLI10089,0,0,45,1,2,0,1,1,91130,663,1,0,288,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
CLI1009,1,0,41,1,1,0,1,2,100722,156,1,0,95,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
CLI10090,1,1,46,1,2,0,3,1,39822,115,0,0,197,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI10091,0,1,44,1,2,2,5,1,65803,1307,0,0,577,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
CLI10092,1,0,40,1,1,0,1,2,82317,1744,1,1,270,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4
CLI10093,0,0,43,1,2,0,1,2,36678,1928,1,1,294,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI10094,1,1,44,1,2,2,3,1,121189,1146,4,0,400,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2
CLI10095,0,1,44,1,2,1,2,1,59561,1238,1,0,245,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3
CLI10096,1,0,31,1,0,0,6,2,28964,686,0,1,379,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
CLI10097,0,0,34,1,1,0,1,2,20958,1008,0,1,376,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4
CLI10098,1,0,45,1,2,0,1,1,91295,1652,1,0,396,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3
CLI10099,0,0,31,1,0,0,5,2,21062,1698,0,0,358,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
CLI101,1,1,33,0,1,1,3,2,26010,1169,0,1,152,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4
CLI1010,0,0,44,0,2,0,3,1,82413,709,0,1,128,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI10100,1,0,33,1,1,0,1,2,22697,2043,0,0,448,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
CLI10101,0,0,33,1,1,0,1,2,22806,1008,0,0,134,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4
CLI10102,0,0,42,1,2,0,2,2,42794,893,1,0,474,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
CLI10103,1,1,47,1,2,0,1,1,115634,818,1,0,395,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3
CLI10104,1,0,32,1,1,0,1,2,19515,1192,0,0,543,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4
CLI10105,0,0,33,1,1,0,3,2,24037,1859,0,0,129,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI10106,1,1,30,1,0,0,2,2,30553,1813,0,1,108,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
CLI10107,0,1,53,1,2,1,2,1,112595,1287,1,0,353,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
CLI10108,0,0,56,1,2,0,1,1,42569,759,1,0,498,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
CLI10109,0,0,53,1,2,0,1,1,129312,974,1,0,188,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3
CLI1011,1,0,52,1,2,0,1,1,79139,1658,1,0,452,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3
CLI10110,0,0,31,1,0,0,1,2,21533,1974,0,0,504,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4
CLI10111,0,0,44,1,2,0,1,1,86268,1146,1,0,351,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3
CLI10112,1,1,56,1,2,0,2,1,91677,896,1,1,222,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
CLI10113,0,1,40,0,1,0,2,2,49599,1468,0,0,416,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4
CLI10114,0,0,56,1,2,0,1,1,67106,759,1,0,56,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3
CLI10115,1,1,50,1,2,2,4,1,67996,7,2,1,137,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI10116,1,0,44,1,2,0,1,1,109040,1261,1,1,218,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI10117,1,0,44,1,2,0,1,1,125899,1629,1,1,199,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI10118,1,1,45,1,2,0,2,1,108619,1606,1,0,492,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3
CLI10119,1,1,47,1,2,1,4,1,98845,1306,2,1,306,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2
CLI1012,1,1,57,1,2,1,4,1,117511,1091,2,0,154,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2
CLI10121,1,0,25,0,0,0,4,3,31975,1926,0,0,431,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
CLI10122,0,0,34,0,1,0,3,2,21526,893,0,0,527,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4
CLI10123,0,1,46,1,2,0,2,1,126327,1404,1,0,539,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3
CLI10124,1,1,67,0,2,0,1,1,108904,1248,3,0,170,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI10125,0,1,50,1,2,0,1,1,44584,1639,1,0,311,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3
CLI10126,0,1,69,1,2,0,1,1,39911,16,1,1,301,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
CLI10127,1,1,95,0,2,0,1,0,42398,642,0,1,230,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
CLI10128,0,1,74,0,2,2,3,1,87994,1013,0,1,398,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2
CLI10129,1,1,78,0,2,2,3,1,56726,955,0,0,122,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
CLI1013,0,1,63,1,2,1,2,1,108660,1502,1,1,374,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
CLI10130,0,1,47,0,2,0,2,1,67201,1404,0,1,358,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3
CLI10132,1,1,52,0,2,0,2,1,53670,1404,0,0,464,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3
CLI10133,0,1,58,1,2,1,4,1,114237,117,2,1,139,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI10134,0,1,40,0,1,1,2,2,22365,1468,0,0,143,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4
CLI10135,1,1,39,0,1,0,1,2,30486,1054,0,1,399,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4
CLI10136,0,1,53,1,2,2,4,1,22129,1697,0,0,264,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI10137,0,1,66,1,2,0,3,1,105751,955,2,0,207,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI10138,0,1,50,0,2,0,1,1,60408,1443,0,1,172,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI10139,0,1,46,0,2,0,2,1,53037,994,0,0,186,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3
CLI1014,1,0,41,1,1,0,3,2,44266,133,0,0,521,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4
CLI10140,0,1,98,1,2,0,1,0,113338,955,1,0,72,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
CLI10141,0,0,25,0,0,0,2,3,29804,2823,0,1,121,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
CLI10142,1,1,51,1,2,0,1,1,120379,1737,1,0,577,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3
CLI10143,1,0,24,0,0,0,4,3,16208,1719,0,0,144,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
CLI10144,0,0,33,0,1,0,7,2,20208,179,0,1,378,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
CLI10145,1,1,64,1,2,0,1,1,95401,1717,1,0,366,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3
CLI10146,1,1,80,1,2,1,4,0,126109,7,2,1,393,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2
CLI10147,0,1,78,1,2,0,1,1,59401,1013,1,0,504,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3
CLI10148,0,1,39,0,1,0,5,2,21647,2043,0,0,468,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4
CLI10149,1,1,57,1,2,1,4,1,63920,1697,2,0,465,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2
CLI1015,1,1,66,1,2,0,1,1,127240,955,1,1,274,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI10150,1,1,92,1,2,0,2,0,99774,1013,1,0,570,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2
CLI10151,1,1,52,1,2,1,5,1,90733,955,0,1,365,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI10152,1,1,43,0,2,0,2,2,48755,1399,0,0,233,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI10153,0,1,44,0,2,0,3,1,126981,732,4,0,378,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3
CLI10154,0,0,51,1,2,0,1,1,86166,117,1,0,368,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
CLI10155,1,0,44,1,2,0,2,1,44559,11,1,0,106,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI10156,0,0,30,0,0,0,6,2,28770,801,0,1,117,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI10157,0,0,25,0,0,0,4,3,28516,2202,0,0,125,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
CLI10158,0,0,23,1,0,0,2,3,14041,2789,0,1,188,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI10159,1,1,77,0,2,2,2,1,52019,896,0,0,314,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
CLI1016,1,1,47,1,2,2,3,1,52676,622,0,0,291,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
CLI10160,1,1,31,1,0,0,2,2,23410,1675,0,0,182,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4
CLI10161,0,1,64,1,2,0,4,1,78658,1385,2,0,549,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,3
CLI10162,0,1,30,1,0,1,2,2,19097,1468,0,0,466,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4
CLI10163,0,1,54,0,2,1,5,1,26098,1209,0,0,136,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
CLI10164,0,1,41,0,1,1,3,2,31365,1698,0,0,65,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,4
CLI10165,1,1,43,0,2,1,4,2,89250,1606,0,1,366,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
CLI10166,0,0,31,0,0,0,4,2,28281,202,0,0,177,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4
CLI10167,1,1,80,0,2,1,2,0,53497,115,0,0,176,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2
CLI10168,0,1,56,1,2,1,5,1,43550,1502,0,0,87,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI10169,0,1,53,1,2,1,3,1,66112,564,2,0,543,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2
CLI1017,1,1,41,1,1,0,1,2,124759,1721,1,0,554,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3
CLI10170,1,1,79,1,2,0,1,0,34814,1111,0,1,119,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3
CLI10171,1,1,52,0,2,1,1,1,88831,1013,3,0,480,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3
CLI10172,0,1,74,1,2,0,1,1,32236,1678,0,0,251,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,3
CLI10173,1,1,85,1,2,2,2,0,41602,1502,1,0,284,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
CLI10174,1,1,51,1,2,1,3,1,81028,857,2,0,490,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2
CLI10175,0,1,57,1,2,1,4,1,60728,74,2,0,178,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI10176,1,1,74,0,2,0,1,1,56887,1502,0,0,545,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3
CLI10177,1,1,68,1,2,1,4,1,33016,1091,0,0,149,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
CLI10178,1,1,50,1,2,1,3,1,75329,1385,2,1,187,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3
CLI10179,1,1,44,1,2,1,5,1,54941,732,0,0,112,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
CLI1018,1,1,65,1,2,1,3,1,44490,955,0,0,524,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
CLI10180,0,1,66,1,2,1,2,1,42980,1385,1,0,361,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
CLI10181,0,1,41,1,1,1,4,2,89677,1146,0,1,253,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
CLI10182,1,1,76,0,2,2,1,1,38381,564,0,0,287,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2
CLI10183,0,1,64,1,2,2,4,1,90722,681,2,0,206,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI10184,1,1,57,1,2,0,1,1,36066,1717,1,1,251,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3
